,title,paper_file,video_file,subtitle_file,video_url,data_imported
359,ToonNote: Improving Communication in Computational Notebooks Using Interactive Data Comics,,359.mp4,359.srt,https://www.youtube.com/watch?v=OAXJFfXpFbM,N
360,We Can Do More to Save Guqin: Design and Evaluate Interactive Systems to Make Guqin More ...,,360.mp4,360.srt,https://www.youtube.com/watch?v=6aYe-0sczSc,N
361,ElectroRing: Subtle Pinch and Touch Detection with a Ring,,361.mp4,361.srt,https://www.youtube.com/watch?v=P5btfdamrq4,N
362,Grandparents and Grandchildren Meeting Online: The Role of Material Things in Remote Settings,,362.mp4,362.srt,https://www.youtube.com/watch?v=0MRIfMvG-Hc,N
363,Crowdsourcing Design Guidance for Contextual Adaptation of Text Content in Augmented Reality,,363.mp4,363.srt,https://www.youtube.com/watch?v=4lXIE3upBOI,N
364,Truth or Dare: Understanding and Predicting How Users Lie and Provide Untruthful Data Online,,364.mp4,364.srt,https://www.youtube.com/watch?v=VkFq4hGn2qY,N
365,Prototyping for Social Wellbeing with Early Social Media Users,,365.mp4,365.srt,https://www.youtube.com/watch?v=xkUblkMyobo,N
366,Neighbourhood Wattch: Using Speculative Design to Explore Values Around Curtailment and Consent ...,,366.mp4,366.srt,https://www.youtube.com/watch?v=teSBpNZUxVE,N
367,When Screen Time Isn_ Screen Time: Tensions and Needs Among Tweens and Their Parents During ...,,367.mp4,367.srt,https://www.youtube.com/watch?v=TSILOpDbipI,N
368,"""It's Complicated"": Negotiating Accessibility and (Mis)Representation in Image Descriptions of ...",,368.mp4,368.srt,https://www.youtube.com/watch?v=7VX7KTS1AQw,N
369,GamesBond: Bimanual Haptic Illusion of Physically Connected Objects for Immersive VR Using Grip ...,,369.mp4,369.srt,https://www.youtube.com/watch?v=YXd-a0asYJ0,N
370,Scene-Aware Behavior Synthesis for Virtual Pets in Mixed Reality,,370.mp4,370.srt,https://www.youtube.com/watch?v=bG1HwIlvxEE,N
371,Integrated Visualization Editing via Parameterized Declarative Templates,,371.mp4,371.srt,https://www.youtube.com/watch?v=0jI6ADaPNdQ,N
372,Including Adults with Severe Intellectual Disabilities in Co-Design through Active Support,,372.mp4,372.srt,https://www.youtube.com/watch?v=23W21Y7VLog,N
373,Distractor Effects on Crossing-Based Interaction,,373.mp4,373.srt,https://www.youtube.com/watch?v=jM_z5xCNJTI,N
374,Vid2Doppler: Synthesizing Doppler Radar Data from Videos for Training Privacy-Preserving ...,,374.mp4,374.srt,https://www.youtube.com/watch?v=IyE9bk2xpxA,N
375,GuideBand: Intuitive 3D Multilevel Force Guidance on a Wristband in Virtual Reality,,375.mp4,375.srt,https://www.youtube.com/watch?v=vgp_uHh79Yk,N
376,XRStudio: A Virtual Production and Live Streaming System for Immersive Instructional Experiences,,376.mp4,376.srt,https://www.youtube.com/watch?v=bYLXVaLTdMo,N
377,KTabulator: Interactive Ad hoc Table Creation Using Knowledge Graphs,,377.mp4,377.srt,https://www.youtube.com/watch?v=dvNGPp5kIdQ,N
378,"""It did not give me an option to decline"": A Longitudinal Analysis of the User Experience of ...",,378.mp4,378.srt,https://www.youtube.com/watch?v=dHWk_T-2pWg,N
379,Identity Claims that Underlie Ethical Awareness and Action,,379.mp4,379.srt,https://www.youtube.com/watch?v=BfxUxjtNGwI,N
380,Assessing the Impact of Automated Suggestions on Decision Making: Domain Experts Mediate Model ...,,380.mp4,380.srt,https://www.youtube.com/watch?v=iqahsetvD58,N
381,ProxiMic: Convenient Voice Activation via Close-to-Mic Speech Detected by a Single Microphone,,381.mp4,381.srt,https://www.youtube.com/watch?v=umO5NUlzbRw,N
382,The U in Crypto Stands for Usable: An Empirical Study of User Experience with Mobile ...,,382.mp4,382.srt,https://www.youtube.com/watch?v=mjTo7u_y_f4,N
383,Unaccompanied Migrant Youth and Mental Health Technologies: A Social-Ecological Approach to ...,,383.mp4,383.srt,https://www.youtube.com/watch?v=3kgrWcEcNeU,N
384,_t's a kind of art!: Understanding Food Influencers as Influential Content Creators,,384.mp4,384.srt,https://www.youtube.com/watch?v=EcEL9VfiRPk,N
385,"What Do We Mean by ""Accessibility Research""? A Systematic Review of Accessibility Papers in CHI ...",,385.mp4,385.srt,https://www.youtube.com/watch?v=lyeInH6if98,N
386,CapContact: Super-resolution Contact Areas from Capacitive Touchscreens,,386.mp4,386.srt,https://www.youtube.com/watch?v=qtf6u4pJoyA,N
387,A Meta-Analysis of Human Personality and Robot Acceptance in Human-RobotInteraction,,387.mp4,387.srt,https://www.youtube.com/watch?v=nkicvFJfoMs,N
388,Using Job Characteristics to Inform Interface Design for Industrial Maintenance Procedures,,388.mp4,388.srt,https://www.youtube.com/watch?v=yb6SApd7E1I,N
389,Machine Learning Uncertainty as a Design Material: A Post-Phenomenological Inquiry,,389.mp4,389.srt,https://www.youtube.com/watch?v=bnm3XHxvtjY,N
390,You're Making Me Sick: A Systematic Review of How Virtual Reality Research Considers Gender & ...,,390.mp4,390.srt,https://www.youtube.com/watch?v=w8BM7SIjsbg,N
391,"Gathering Self-Report Data in Games through NPC Dialogues: Effects on Data Quality, Data ...",,391.mp4,391.srt,https://www.youtube.com/watch?v=1y5jDBLWLsQ,N
392,Smartphone Usage by Expert Blind Users,,392.mp4,392.srt,https://www.youtube.com/watch?v=Uncl8VfYMY0,N
393,Tactile Compass: Enabling Visually Impaired People to Follow a Path with Continuous Directional ...,,393.mp4,393.srt,https://www.youtube.com/watch?v=esd5_9PWTfU,N
394,Planning for Natural Language Failures with the AI Playbook,,394.mp4,394.srt,https://www.youtube.com/watch?v=0LSpLwVQoJQ,N
395,Exploring Opportunities to Aid Generation of Input Action Ideas for Tangible User Interfaces,,395.mp4,395.srt,https://www.youtube.com/watch?v=feZYiA89fNg,N
396,Radi-Eye: Hands-free Radial Interfaces for 3D Interaction using Gaze-activated Head-crossing,,396.mp4,396.srt,https://www.youtube.com/watch?v=Lctog21e9ME,N
397,Understanding Data Accessibility for People with Intellectual and Developmental Disabilities,,397.mp4,397.srt,https://www.youtube.com/watch?v=LZncJYXRY8U,N
398,Significant Otter: Understanding the Role of Biosignals in Communication,,398.mp4,398.srt,https://www.youtube.com/watch?v=Oub3OY5j7Z8,N
399,What Happens After Death? Using a Design Workbook to Understand User Expectations for Preparing ...,,399.mp4,399.srt,https://www.youtube.com/watch?v=Nvvrj9ut_vw,N
400,Automating Clinical Documentation with Digital Scribes: Understanding the Impact on Physicians,,400.mp4,400.srt,https://www.youtube.com/watch?v=E29QQ7YdHBs,N
401,Does Interaction Improve Bayesian Reasoning with Visualization?,,401.mp4,401.srt,https://www.youtube.com/watch?v=58WFIWHQ2CQ,N
402,"RCEA-360VR: Real-time, Continuous Emotion Annotation in 360° VR Videos for Collecting Precise ...",,402.mp4,402.srt,https://www.youtube.com/watch?v=xZyyNTLjvlc,N
403,RadarNet: Efficient Gesture Recognition Technique Utilizing a Miniaturized Radar Sensor,,403.mp4,403.srt,https://www.youtube.com/watch?v=dxYos6S9UXI,N
404,Disentangling the Motivational Pathways of Recreational Esports Gamblers: A Laddering Study,,404.mp4,404.srt,https://www.youtube.com/watch?v=UtHz4bNhBBM,N
405,On Designing Programming Error Messages for Novices: Readability and its Constituent Factors,,405.mp4,405.srt,https://www.youtube.com/watch?v=sfVUbD0xuUs,N
406,Do Cross-Cultural Differences in Visual Attention Patterns Affect Search Efficiency on Websites?,,406.mp4,406.srt,https://www.youtube.com/watch?v=ASNS1tKxlsU,N
407,Gaze-Supported 3D Object Manipulation in Virtual Reality,,407.mp4,407.srt,https://www.youtube.com/watch?v=m9n4L4YYq7Q,N
408,"Better, Funner, Stronger: A Gameful Approach to Nudge People into Making Less Predictable ...",,408.mp4,408.srt,https://www.youtube.com/watch?v=9TTRBHBeMvo,N
409,Programmable Smart Home Toolkits Should Better Address Households' Social Needs,,409.mp4,409.srt,https://www.youtube.com/watch?v=aI47y41IF8k,N
410,"Watching Myself Watching Birds: Abjection, Ecological Thinking, and Posthuman Design",,410.mp4,410.srt,https://www.youtube.com/watch?v=_LBEVTtY2kc,N
411,From Tactile to NavTile: Opportunities and Challenges for Multi-Modal Feedback in Guiding ...,,411.mp4,411.srt,https://www.youtube.com/watch?v=N-hOSd9KX88,N
412,"Connected Learning, Collapsed Contexts: Examining Teens Sociotechnical Ecosystems Through the ...",,412.mp4,412.srt,https://www.youtube.com/watch?v=11Qp0cDFOY4,N
413,_hey think it_ totally fine to talk to somebody on the internet they don_ know: Teachers ...,,413.mp4,413.srt,https://www.youtube.com/watch?v=uigu7c5D6vE,N
414,Seeing Beyond Expert Blind Spots: Online Learning Design for Scale and Quality,,414.mp4,414.srt,https://www.youtube.com/watch?v=YbE04OplkH0,N
415,"Bad Breakdowns, Useful Seams, and Face Slapping: Analysis of VR Fails on YouTube",,415.mp4,415.srt,https://www.youtube.com/watch?v=i-opzNeEDG4,N
416,"Security Notifications in Static Analysis Tools: Developers' Attitudes, Comprehension, and ...",,416.mp4,416.srt,https://www.youtube.com/watch?v=VH2rBBl2jLc,N
417,ExplAIn Yourself! Transparency for Positive UX in Autonomous Driving,,417.mp4,417.srt,https://www.youtube.com/watch?v=CFqxFLZFMSs,N
418,HCI Tactics for Politics from Below: Meeting the Challenges of Smart Cities,,418.mp4,418.srt,https://www.youtube.com/watch?v=rnkqMVM0B4M,N
419,LineChaser: A Smartphone-Based Navigation System for Blind People to Stand in Line,,419.mp4,419.srt,https://www.youtube.com/watch?v=HJTam8_Yisw,N
420,RCO : Investigating Social and Technological Constraints through Interactive Dance,,420.mp4,420.srt,https://www.youtube.com/watch?v=tlG37FE6-iE,N
421,The Burden of Survival: How Doctoral Students in Computing Bridge the Chasm of Inaccessibility,,421.mp4,421.srt,https://www.youtube.com/watch?v=ohhXAggqbNc,N
422,"Avoiding Reactions Outside the Home: Challenges, Strategies, and Opportunities to Enhance Dining ...",,422.mp4,422.srt,https://www.youtube.com/watch?v=o8qwzuFI9uY,N
423,Revisiting Gendered Web Forms: An Evaluation of Gender Inputs with (Non-)Binary People,,423.mp4,423.srt,https://www.youtube.com/watch?v=J3BqLNdokCY,N
424,StoryCoder: Teaching Computational Thinking Concepts Through Storytelling in a Voice-Guided App ...,,424.mp4,424.srt,https://www.youtube.com/watch?v=tIEjZFlPwcw,N
425,Exploring Semi-Supervised Learning for Predicting Listener Backchannels,,425.mp4,425.srt,https://www.youtube.com/watch?v=C6EFSdwG69E,N
426,ClothTiles: A Prototyping Platform to Fabricate Customized Actuators on Clothing using 3D ...,,426.mp4,426.srt,https://www.youtube.com/watch?v=gC_pyg74New,N
427,Exploring Design and Governance Challenges in the Development of Privacy-Preserving Computation,,427.mp4,427.srt,https://www.youtube.com/watch?v=QYlYQYYwSl8,N
428,Does the Whole Exceed its Parts? The Effect of AI Explanations on Complementary Team Performance,,428.mp4,428.srt,https://www.youtube.com/watch?v=0k7FgDUIGjs,N
429,GuideCopter - A Precise Drone-Based Haptic Guidance Interface for Blind or Visually Impaired People,,429.mp4,429.srt,https://www.youtube.com/watch?v=xzVhcomFmiE,N
430,No More Handshaking: How have COVID-19 pushed the expansion of computer-mediated communication ...,,430.mp4,430.srt,https://www.youtube.com/watch?v=A-JLwmQCZOk,N
431,Distance Perception with a Video See-Through Head-Mounted Display,,431.mp4,431.srt,https://www.youtube.com/watch?v=x29olTLAPw8,N
432,Tele-Immersive Improv: Effects of Immersive Visualisations on Rehearsing and Performing Theatre ...,,432.mp4,432.srt,https://www.youtube.com/watch?v=N9PXSp1Xa3M,N
433,LipType: A Silent Speech Recognizer Augmented with an Independent Repair Model,,433.mp4,433.srt,https://www.youtube.com/watch?v=j2_QZ6b2XCY,N
434,Training and Embedding Cybersecurity Guardians in Older Communities,,434.mp4,434.srt,https://www.youtube.com/watch?v=VQNCKhxGJ8Q,N
435,The Technology-Mediated Reflection Model: Barriers and Assistance in Data-Driven Reflection,,435.mp4,435.srt,https://www.youtube.com/watch?v=TS-p5iPY0Vg,N
436,The Kids Are / Not / Sort of All Right: Technology_ Complex Role in Teen Wellbeing During COVID-19,,436.mp4,436.srt,https://www.youtube.com/watch?v=_zECptYzN38,N
437,Reward Seeking or Loss Aversion?: Impact of Regulatory Focus Theory on Emotional Induction in ...,,437.mp4,437.srt,https://www.youtube.com/watch?v=OBhDi8myTUg,N
438,The Role of Social Presence for Cooperation in Augmented Reality on Head Mounted Devices,,438.mp4,438.srt,https://www.youtube.com/watch?v=zE0HSMvLQPU,N
439,Designing AACs for People with Aphasia Dining in Restaurants,,439.mp4,439.srt,https://www.youtube.com/watch?v=5JdF_R9n850,N
440,Tag a Teacher: A Qualitative Analysis of WhatsApp-Based Teacher Networks in Low-Income Indian ...,,440.mp4,440.srt,https://www.youtube.com/watch?v=bhYFMcasqEA,N
441,Screen2Vec: Semantic Embedding of GUI Screens and GUI Components,,441.mp4,441.srt,https://www.youtube.com/watch?v=Zx8TPLotOdA,N
442,Effects of Communication Directionality and AI Agent Differences in Human-AI Interaction,,442.mp4,442.srt,https://www.youtube.com/watch?v=AGd8ik4k5Bw,N
443,Floral Tribute Ritual in Virtual Reality: Design and Validation of SenseVase with Virtual Memorial,,443.mp4,443.srt,https://www.youtube.com/watch?v=p3i_TYlSlnQ,N
444,ShrinCage: 4D Printing Accessories that Self-Adapt,,444.mp4,444.srt,https://www.youtube.com/watch?v=KmM-T2X_Bvw,N
445,Falx: Synthesis-Powered Visualization Authoring,,445.mp4,445.srt,https://www.youtube.com/watch?v=zpGbDewoqRQ,N
446,The Impact of Multiple Parallel Phrase Suggestions on Email Input and Composition Behaviour of ...,,446.mp4,446.srt,https://www.youtube.com/watch?v=RE1pzki6Nuw,N
447,Figaro: A Tabletop Authoring Environment for Human-Robot Interaction,,447.mp4,447.srt,https://www.youtube.com/watch?v=7ox53gOHx4I,N
448,Understanding the Design and Effectiveness of Peripheral Breathing Guide Use During Information Work,,448.mp4,448.srt,https://www.youtube.com/watch?v=duuxPkCikWY,N
449,Making Sense of Risk Information amidst Uncertainty: Individuals Perceived Risks Associated ...,,449.mp4,449.srt,https://www.youtube.com/watch?v=CfpLeawSHak,N
450,Can Playing with Toy Blocks Reflect Behavior Problems in Children?,,450.mp4,450.srt,https://www.youtube.com/watch?v=Ib3dvQK3Qb4,N
451,Flag and Flaggability in Automated Moderation: The Case of Reporting Toxic Behavior in an Online ...,,451.mp4,451.srt,https://www.youtube.com/watch?v=nbICQ17xYY8,N
452,Interpreting the Effect of Embellishment on Chart Visualizations,,452.mp4,452.srt,https://www.youtube.com/watch?v=Wpou4XQ-a7I,N
453,SoloFinger: Robust Microgestures while Grasping Everyday Objects,,453.mp4,453.srt,https://www.youtube.com/watch?v=baaeyS2xY3k,N
454,Accessibility of Command Line Interfaces,,454.mp4,454.srt,https://www.youtube.com/watch?v=4b_dlMBUAw8,N
455,Player-AI Interaction: What Neural Network Games Reveal About AI as Play,,455.mp4,455.srt,https://www.youtube.com/watch?v=2ud2125rZwk,N
456,Feels like Team Spirit: Biometric and Strategic Interdependence in Asymmetric Multiplayer VR Games,,456.mp4,456.srt,https://www.youtube.com/watch?v=YMkVznNuxxE,N
457,LightTouch Gadgets: Extending Interactions on Capacitive Touchscreens by Converting Light ...,,457.mp4,457.srt,https://www.youtube.com/watch?v=Ke_Q2XhJ81U,N
458,Towards an Understanding of Situated AR Visualization for Basketball Free-Throw Training,,458.mp4,458.srt,https://www.youtube.com/watch?v=kNXGx9uMRsM,N
459,An Adaptive Model of Gaze-based Selection,,459.mp4,459.srt,https://www.youtube.com/watch?v=LtVdPaD_Hts,N
460,Timelines: A World-Building Activity for Values Advocacy,,460.mp4,460.srt,https://www.youtube.com/watch?v=gx1Zwqq7p_U,N
461,Investigating the Impact of Real-World Environments on the Perception of 2D Visualizations in ...,,461.mp4,461.srt,https://www.youtube.com/watch?v=mc6qRBG9Cpo,N
462,ThermoCaress: A Wearable Haptic Device with Illusory Moving Thermal Stimulation,,462.mp4,462.srt,https://www.youtube.com/watch?v=5a0FyyV6NHo,N
463,"""Oops..."": Mobile Message Deletion in Conversation Error and Regret Remediation",,463.mp4,463.srt,https://www.youtube.com/watch?v=XpOrWP855r8,N
464,Creepy Technology: What Is It and How Do You Measure It?,,464.mp4,464.srt,https://www.youtube.com/watch?v=En6yzrcIGvg,N
465,On Activism and Academia: Reflecting Together and Sharing Experiences Among Critical Friends,,465.mp4,465.srt,https://www.youtube.com/watch?v=gFVvleJT4D8,N
466,AI in Global Health: The View from the Front Lines,,466.mp4,466.srt,https://www.youtube.com/watch?v=x6QP-UkBHpg,N
467,CAST: Authoring Data-Driven Chart Animations,,467.mp4,467.srt,https://www.youtube.com/watch?v=ewVN9p1-OuE,N
468,Pose-on-the-Go: Approximating User Pose with Smartphone Sensor Fusion and Inverse Kinematics,,468.mp4,468.srt,https://www.youtube.com/watch?v=zcfJrik6ZMo,N
469,Social Sense-making with AI: Designing an Open-ended AI experience with a Blind Child,,469.mp4,469.srt,https://www.youtube.com/watch?v=EkloyTWzPlI,N
470,Auth+Track: Enabling Authentication Free Interaction on Smartphone by Continuous User Tracking,,470.mp4,470.srt,https://www.youtube.com/watch?v=ZFAtYZi-Go8,N
471,The Medical Authority of AI: A Study of AI-enabled Consumer-Facing Health Technology,,471.mp4,471.srt,https://www.youtube.com/watch?v=0V1yZqFYCy8,N
472,GestureMap: Supporting Visual Analytics and Quantitative Analysis of Motion Elicitation Data by ...,,472.mp4,472.srt,https://www.youtube.com/watch?v=DgIRlwZhCVQ,N
473,Secrets of Gosu: Understanding Physical Combat Skills of Professional Players in First-Person ...,,473.mp4,473.srt,https://www.youtube.com/watch?v=WmGob4_YLcg,N
474,"What Life Events are Disclosed on Social Media, How, When, and By Whom?",,474.mp4,474.srt,https://www.youtube.com/watch?v=cqS4wyBN3L8,N
475,RElectrode: A Reconfigurable Electrode For Compound Sensing Based on Microfluidics,,475.mp4,475.srt,https://www.youtube.com/watch?v=cazb89NxkhU,N
476,The Right to Help and the Right Help: Fostering and Regulating Collective Action in a Medical ...,,476.mp4,476.srt,https://www.youtube.com/watch?v=aOF-g0EQEmA,N
477,Directed Diversity: Leveraging Language Embedding Distances for Collective Creativity in Crowd ...,,477.mp4,477.srt,https://www.youtube.com/watch?v=bVqVgmANdQ8,N
478,Fork It: Supporting Stateful Alternatives in Computational Notebooks,,478.mp4,478.srt,https://www.youtube.com/watch?v=9HPhSBtgsXM,N
479,"Showing Academic Performance Predictions during Term Planning: Effects on Students' Decisions, ...",,479.mp4,479.srt,https://www.youtube.com/watch?v=0CpuBVXNtRw,N
480,Exploring Asymmetric Roles in Mixed-Ability Gaming,,480.mp4,480.srt,https://www.youtube.com/watch?v=RDhHHHXP9YQ,N
481,Parental Mediation for Young Children_ Use of Educational Media: A Case Study with ...,,481.mp4,481.srt,https://www.youtube.com/watch?v=a6292ff76rE,N
482,"Effect of Gameplay Uncertainty, Display Type, and Age on Virtual Reality Exergames",,482.mp4,482.srt,https://www.youtube.com/watch?v=J2UVrLawA9Y,N
483,Exploring and Promoting Diagnostic Transparency and Explainability in Online Symptom Checkers,,483.mp4,483.srt,https://www.youtube.com/watch?v=Aku_SPtAB7s,N
484,Studying the Formation of an Older Adult-Led Makerspace,,484.mp4,484.srt,https://www.youtube.com/watch?v=5_LYpXRlRVA,N
485,The Labor of Fun: Understanding the Social Relationships between Gamers and Paid Gaming ...,,485.mp4,485.srt,https://www.youtube.com/watch?v=tW6kJSPpLgk,N
486,mTSeer: Interactive Visual Exploration of Models on Multivariate Time-series Forecast,,486.mp4,486.srt,https://www.youtube.com/watch?v=ET25ixDYhgs,N
487,What We Can Learn From Visual Artists About Software Development,,487.mp4,487.srt,https://www.youtube.com/watch?v=sc6feDl3J9w,N
488,MagnetIO: Passive yet Interactive Soft Haptic Patches Anywhere,,488.mp4,488.srt,https://www.youtube.com/watch?v=C25ZfTgo8Ts,N
489,Visual Interactive Privacy Policy: The Better Choice?,,489.mp4,489.srt,https://www.youtube.com/watch?v=f7_59Q6rgRc,N
490,User Ex Machina : Simulation as a Design Probe in Human-in-the-Loop Text Analytics,,490.mp4,490.srt,https://www.youtube.com/watch?v=1VVkQ7pSc3k,N
491,Making Sense of Complex Running Metrics Using a Modified Running Shoe,,491.mp4,491.srt,https://www.youtube.com/watch?v=0OAKL5E_H9E,N
492,PrivacyMic: Utilizing Inaudible Frequencies for Privacy Preserving Daily Activity Recognition,,492.mp4,492.srt,https://www.youtube.com/watch?v=AUVMOx3hB9A,N
493,"""Naked and on fire"": Examining Player Agency Experiences in Narrative-Focused Gameplay",,493.mp4,493.srt,https://www.youtube.com/watch?v=O8XQykHAwWA,N
494,JetController: High-speed Ungrounded 3-DoF Force Feedback Controllers using Air Propulsion Jets,,494.mp4,494.srt,https://www.youtube.com/watch?v=312Dueynmyw,N
495,"FingerText: Exploring and Optimizing Performance for Wearable, Mobile and One-Handed Typing",,495.mp4,495.srt,https://www.youtube.com/watch?v=ooWQ2k6zpWo,N
496,Screen Recognition: Creating Accessibility Metadata for Mobile Applications from Pixels,,496.mp4,496.srt,https://www.youtube.com/watch?v=Z0pv0ZqFnC0,N
497,VINS: Visual Search for Mobile User Interface Design,,497.mp4,497.srt,https://www.youtube.com/watch?v=bI31N9_yIIw,N
498,Personalizing Ambience and Illusionary Presence: How People Use _tudy with Me Videos to Create ...,,498.mp4,498.srt,https://www.youtube.com/watch?v=jm8jTmhHbwI,N
499,A Digital Safety Dilemma: Analysis of Computer-Mediated Computer Security Interventions for ...,,499.mp4,499.srt,https://www.youtube.com/watch?v=VDNApFCXV4U,N
500,danceON: Culturally Responsive Creative Computing,,500.mp4,500.srt,https://www.youtube.com/watch?v=bNSuoMatGHE,N
501,Bringing the Jury to the Scene of the Crime: Memory and Decision-Making in a Simulated Crime Scene,,501.mp4,501.srt,https://www.youtube.com/watch?v=RL0pVsObiWo,N
502,A Human-AI Collaborative Approach for Clinical Decision Making on Rehabilitation Assessment,,502.mp4,502.srt,https://www.youtube.com/watch?v=fTKwmDUszS0,N
503,Pedagogical Agents in Educational VR: An in the Wild Study,,503.mp4,503.srt,https://www.youtube.com/watch?v=-Aj3K_dsajU,N
504,Engaging Teachers to Co-Design Integrated AI Curriculum for K-12 Classrooms,,504.mp4,504.srt,https://www.youtube.com/watch?v=VBOXeOxA5Gw,N
505,EarRumble: Discreet Hands- and Eyes-Free Input by Voluntary Tensor Tympani Muscle Contraction,,505.mp4,505.srt,https://www.youtube.com/watch?v=ra72tH_Nmqw,N
506,What can HCI learn from sexual consent? A Feminist Process of Embodied Consent for Interactions ...,,506.mp4,506.srt,https://www.youtube.com/watch?v=g_9fklT2nLM,N
507,Trust in Collaborative Automation in High Stakes Software Engineering Work: A Case Study at NASA,,507.mp4,507.srt,https://www.youtube.com/watch?v=cTunyWjkmFw,N
508,AccessibleCircuits: Adaptive Add-On Circuit Components for People with Blindness or Low Vision,,508.mp4,508.srt,https://www.youtube.com/watch?v=GwXAvteY5xA,N
509,ConceptScope: Organizing and Visualizing Knowledge in Documents based on Domain Ontology,,509.mp4,509.srt,https://www.youtube.com/watch?v=x-n3iC-9bsk,N
510,"Modeling Assumptions Clash with the Real World: Transparency, Equity, and Community Challenges ...",,510.mp4,510.srt,https://www.youtube.com/watch?v=SMIvQ9yRmGA,N
511,"""Warm Bodies'': A Post-Processing Technique for Animating Dynamic Blood Flow on Photos and Avatars",,511.mp4,511.srt,https://www.youtube.com/watch?v=MYiwR-LH4j4,N
512,Color by Numbers: Interactive Structuring and Vectorization of Sketch Imagery,,512.mp4,512.srt,https://www.youtube.com/watch?v=KET5J4LBJXQ,N
513,Comparison of Methods for Evaluating Complexity of Simplified Texts among Deaf and ...,,513.mp4,513.srt,https://www.youtube.com/watch?v=xKsGG2cR4wI,N
514,User Trust in Assisted Decision-Making Using Miniaturized Near-Infrared Spectroscopy,,514.mp4,514.srt,https://www.youtube.com/watch?v=34EIqnJK214,N
515,Designing AI for Trust and Collaboration in Time-Constrained Medical Decisions: A Sociotechnical ...,,515.mp4,515.srt,https://www.youtube.com/watch?v=8eTkwoZUTfc,N
516,Tabletop Games in the Age of Remote Collaboration: Design Opportunities for a Socially Connected ...,,516.mp4,516.srt,https://www.youtube.com/watch?v=rWoCljUEj3k,N
517,Bits Under the Mattress: Understanding Different Risk Perceptions and Security Behaviors of ...,,517.mp4,517.srt,https://www.youtube.com/watch?v=2ssfaaLxl_A,N
518,Don't You Know That You're Toxic: Perceptions of Toxicity in Online Gaming,,518.mp4,518.srt,https://www.youtube.com/watch?v=hGw9cg1NBMM,N
519,Algorithmic Food Justice: Co-Designing More-than-Human Blockchain Futures for the Food Commons,,519.mp4,519.srt,https://www.youtube.com/watch?v=lB-rnzrrWJk,N
520,Learning from Home: A Mixed-Methods Analysis of Live Streaming Based Remote Education Experience ...,,520.mp4,520.srt,https://www.youtube.com/watch?v=Sh7ZtOHAKzE,N
521,DeepTake: Prediction of Driver Takeover Behavior using Multimodal Data,,521.mp4,521.srt,https://www.youtube.com/watch?v=YfCjuc2ELo4,N
522,"Glinda: Supporting Data Science with Live Programming, GUIs and a Domain-specific Language",,522.mp4,522.srt,https://www.youtube.com/watch?v=dGuKvlm5D64,N
523,reVISit: Looking Under the Hood of Interactive Visualization Studies,,523.mp4,523.srt,https://www.youtube.com/watch?v=vr4qmAPv-2g,N
524,BezelGlide: Interacting with Graphs on Smartwatches with Minimal Screen Occlusion,,524.mp4,524.srt,https://www.youtube.com/watch?v=1Q6cWJZtBaE,N
525,Isolation in coordination: challenges of informal caregivers in the USA,,525.mp4,525.srt,https://www.youtube.com/watch?v=s7Dk8fm8b5k,N
526,Keeper: A Synchronous Computer-Mediated Communication Environment Informed by In-Person ...,,526.mp4,526.srt,https://www.youtube.com/watch?v=ho35YyMPTGo,N
527,Human Reliance on Machine Learning Models When Performance Feedback is Limited: Heuristics and Risks,,527.mp4,527.srt,https://www.youtube.com/watch?v=zMYS17AafA0,N
528,User Authentication via Electrical Muscle Stimulation,,528.mp4,528.srt,https://www.youtube.com/watch?v=QeRxCPANkeE,N
529,Effects of Support-Seekers Community Knowledge on Their Expressed Satisfaction with the ...,,529.mp4,529.srt,https://www.youtube.com/watch?v=xVQrx_6cyXo,N
530,Finding the Needle in a Haystack: On the Automatic Identification of Accessibility User Reviews,,530.mp4,530.srt,https://www.youtube.com/watch?v=ioN9WrtWTxQ,N
531,Investigating Car Drivers Information Demand after Safety and Security Critical Incidents,,531.mp4,531.srt,https://www.youtube.com/watch?v=QRqkHedXOcc,N
532,Extended Reality (XR) Remote Research: a Survey of Drawbacks and Opportunities,,532.mp4,532.srt,https://www.youtube.com/watch?v=lw9GdMicSZk,N
533,It's a Wrap: Toroidal Wrapping of Network Visualisations Supports Cluster Understanding Tasks,,533.mp4,533.srt,https://www.youtube.com/watch?v=VwP9Lb60qZU,N
534,"""They See You're a Girl if You Pick a Pink Robot with a Skirt"": A Qualitative Study of How ...",,534.mp4,534.srt,https://www.youtube.com/watch?v=fqOEoqNBQ-0,N
535,StoryMap: Using Social Modeling and Self-Modeling for Supporting Physical Activity Among Low-SES ...,,535.mp4,535.srt,https://www.youtube.com/watch?v=tdpq92lrRGs,N
536,Exploring Technology Design for Students with Vision Impairment in the Classroom and Remotely,,536.mp4,536.srt,https://www.youtube.com/watch?v=ysJYudz89zY,N
537,"""It Feels Like I am Talking into a Void"": Understanding Interaction Gaps in Synchronous Online ...",,537.mp4,537.srt,https://www.youtube.com/watch?v=mOGE4Ox-Lwk,N
538,How Digital Tools Impact Convergent and Divergent Thinking in Design Ideation,,538.mp4,538.srt,https://www.youtube.com/watch?v=6bBnQE6Zel8,N
539,Using Design Fiction Memos to Analyze UX Professionals' Values Work Practices: A Case Study ...,,539.mp4,539.srt,https://www.youtube.com/watch?v=eUXi4HRWldk,N
